Country,Year,alcohol_per_capita_15plus,che_pct_gdp,dtp3_coverage_pct,gdp_per_capita_2015usd,hepb3_coverage_pct,log_gdp_per_capita_2015usd,overweight_adults_pct,pol3_coverage_pct,thinness_children_adolescents_pct,underweight_adults_pct,pred_life_expectancy
Cuba,2023,5.339999999999861,14.416000000000395,99.0,6974.91332032677,99.0,8.853252551721695,56.38000000000034,97.99999999999983,6.5,4.179999999999893,76.976
Cuba,2024,5.179999999999836,15.027000000000498,99.0,6778.452019652119,99.0,8.827616123318052,57.21000000000049,97.89999999999978,6.600000000000023,4.029999999999859,76.92699999999999
Cuba,2025,5.019999999999811,15.638000000000602,99.0,6581.990718977468,99.0,8.801979694914408,58.040000000000646,97.79999999999973,6.7000000000000455,3.879999999999825,76.757
Cuba,2026,4.859999999999786,16.249000000000933,99.0,6385.529418302816,99.0,8.776343266510764,58.8700000000008,97.69999999999965,6.800000000000068,3.729999999999791,76.55200000000002
Cuba,2027,4.699999999999704,16.860000000001037,99.0,6189.068117628165,99.0,8.75070683810712,59.700000000000955,97.5999999999996,6.9000000000000625,3.5799999999997567,75.17800000000001
Cuba,2028,4.539999999999679,17.47100000000114,99.0,5992.606816953514,99.0,8.725070409703477,60.53000000000111,97.49999999999955,7.000000000000085,3.4299999999997226,74.81500000000003
Cuba,2029,4.379999999999654,18.082000000001244,99.0,5796.1455162788625,99.0,8.699433981299833,61.36000000000104,97.3999999999995,7.100000000000108,3.2799999999996885,74.95700000000002
Cuba,2030,4.219999999999629,18.693000000001575,99.0,5599.684215604211,99.0,8.67379755289619,62.19000000000119,97.29999999999944,7.200000000000131,3.1299999999997112,75.16700000000003
Cyprus,2022,4.969999999999857,9.495000000000346,95.29999999999984,29732.289453125093,92.50000000000023,10.301866813534296,53.76999999999998,95.5,3.100000000000051,2.3300000000000267,81.55399999999999
Cyprus,2023,4.719999999999857,10.13200000000029,94.79999999999973,30495.83085937542,91.60000000000014,10.32957833505072,53.71999999999997,95.19999999999993,3.200000000000074,2.380000000000038,81.47699999999999
Cyprus,2024,4.4699999999998,10.76900000000046,94.29999999999973,31259.372265625512,90.70000000000005,10.357289856567142,53.66999999999996,94.89999999999986,3.3000000000000966,2.4300000000000495,81.43299999999998
Cyprus,2025,4.219999999999743,11.406000000000631,93.79999999999961,32022.913671875605,89.79999999999995,10.385001378083565,53.61999999999995,94.59999999999991,3.4000000000001194,2.480000000000061,81.47599999999997
Cyprus,2026,3.9699999999996862,12.043000000000802,93.2999999999995,32786.4550781257,88.89999999999986,10.412712899599988,53.569999999999936,94.29999999999984,3.500000000000142,2.530000000000072,80.81899999999997
Cyprus,2027,3.7199999999996294,12.680000000000973,92.79999999999939,33549.99648437579,87.99999999999955,10.440424421116411,53.519999999999925,93.99999999999977,3.6000000000001364,2.5800000000000836,79.66399999999999
Cyprus,2028,3.4699999999995725,13.317000000001144,92.29999999999927,34313.537890625885,87.09999999999945,10.468135942632834,53.469999999999914,93.6999999999997,3.700000000000159,2.6300000000000807,78.889
Cyprus,2029,3.2199999999995157,13.954000000001315,91.79999999999916,35077.07929687598,86.19999999999936,10.495847464149257,53.4199999999999,93.39999999999975,3.800000000000182,2.680000000000092,78.723
Cyprus,2030,2.969999999999459,14.591000000001259,91.29999999999916,35840.62070312607,85.29999999999927,10.52355898566568,53.36999999999989,93.09999999999968,3.9000000000002046,2.7300000000001035,78.747
Czechia,2022,13.639999999999986,9.6700000000003,94.99999999999955,20310.947925552377,95.39999999999962,9.918828158327589,59.520000000000095,95.39999999999962,3.3600000000000136,2.0300000000000153,76.59699999999995
Czechia,2023,13.619999999999983,10.212000000000216,94.59999999999945,20483.836715688114,95.39999999999951,9.927512210704315,59.900000000000205,95.39999999999951,3.440000000000026,2.0600000000000165,76.71399999999996
Czechia,2024,13.59999999999998,10.75400000000036,94.19999999999925,20656.725505823793,95.3999999999994,9.936196263081044,60.2800000000002,95.3999999999994,3.520000000000067,2.0900000000000247,77.16599999999995
Czechia,2025,13.579999999999977,11.296000000000504,93.79999999999905,20829.61429595953,95.39999999999927,9.944880315457773,60.66000000000031,95.39999999999927,3.6000000000000796,2.120000000000033,77.44399999999995
Czechia,2026,13.559999999999974,11.838000000000648,93.39999999999895,21002.50308609527,95.39999999999915,9.953564367834502,61.040000000000305,95.39999999999915,3.680000000000092,2.150000000000041,77.54199999999994
Czechia,2027,13.53999999999997,12.380000000000791,92.99999999999875,21175.391876230948,95.39999999999904,9.962248420211232,61.420000000000414,95.39999999999904,3.7600000000001046,2.1800000000000495,77.44599999999996
Czechia,2028,13.519999999999968,12.922000000000935,92.59999999999866,21348.280666366685,95.39999999999893,9.970932472587961,61.80000000000052,95.39999999999893,3.840000000000117,2.2100000000000506,77.43899999999995
Czechia,2029,13.499999999999957,13.464000000001079,92.19999999999845,21521.169456502423,95.39999999999881,9.97961652496469,62.18000000000052,95.39999999999881,3.9200000000001296,2.240000000000059,77.45399999999997
Czechia,2030,13.479999999999954,14.006000000001222,91.79999999999836,21694.058246638102,95.3999999999987,9.98830057734142,62.56000000000063,95.3999999999987,4.000000000000142,2.270000000000067,77.97399999999998
Côte d'Ivoire,2022,4.570000000000022,3.8470000000000937,68.69999999999891,2172.8854564430076,68.69999999999891,7.685401074650446,34.52999999999997,63.99999999999909,7.030000000000015,7.929999999999978,61.25123000000005
Côte d'Ivoire,2023,4.640000000000015,4.002000000000123,65.59999999999764,2211.794039898945,65.59999999999764,7.704318214288076,35.16000000000008,59.99999999999909,7.080000000000027,7.879999999999967,61.009230000000045
Côte d'Ivoire,2024,4.710000000000036,4.15700000000021,62.49999999999727,2250.7026233548822,62.49999999999727,7.7232353539257055,35.79000000000042,55.99999999999818,7.130000000000038,7.829999999999956,60.558690000000034
Côte d'Ivoire,2025,4.780000000000058,4.312000000000239,59.39999999999691,2289.6112068108196,59.39999999999691,7.742152493563335,36.42000000000053,51.99999999999727,7.1800000000000495,7.7799999999999585,60.43669000000003
Côte d'Ivoire,2026,4.850000000000051,4.467000000000269,56.299999999996544,2328.519790266757,56.299999999996544,7.7610696332009645,37.05000000000064,47.99999999999636,7.230000000000061,7.729999999999947,59.46284000000002
Côte d'Ivoire,2027,4.920000000000073,4.622000000000298,53.19999999999527,2367.4283737226942,53.19999999999527,7.779986772838594,37.680000000000746,43.99999999999545,7.280000000000072,7.679999999999936,59.48461000000001
Côte d'Ivoire,2028,4.990000000000066,4.777000000000328,50.09999999999491,2406.3369571786316,50.09999999999491,7.798903912476224,38.310000000000855,39.99999999999454,7.330000000000069,7.629999999999924,59.64015000000002
Côte d'Ivoire,2029,5.0600000000000875,4.932000000000414,46.99999999999454,2445.245540634569,46.99999999999454,7.817821052113846,38.940000000000964,35.99999999999363,7.380000000000081,7.579999999999913,60.086150000000025
Côte d'Ivoire,2030,5.130000000000109,5.087000000000444,43.89999999999418,2484.1541240905062,43.89999999999418,7.836738191751476,39.57000000000107,31.999999999993634,7.430000000000092,7.529999999999916,59.079840000000004
Denmark,2022,10.000000000000043,10.850999999999999,96.60000000000002,58964.541827946436,0.0,10.9846879664444,44.95,96.60000000000002,2.700000000000017,2.7700000000000102,80.70999999999995
Denmark,2023,10.06000000000006,11.01600000000002,96.40000000000003,59664.850303074345,0.0,10.996863553952602,44.980000000000004,96.40000000000003,2.80000000000004,2.8400000000000034,80.72699999999998
Denmark,2024,10.120000000000076,11.18100000000004,96.20000000000005,60365.158778202254,0.0,11.009039141460805,45.01000000000001,96.20000000000005,2.9000000000000625,2.910000000000025,80.62899999999996
Denmark,2025,10.180000000000092,11.34600000000006,96.0,61065.467253330164,0.0,11.021214728969008,45.04000000000001,96.0,3.0000000000000853,2.980000000000018,80.63399999999996
Denmark,2026,10.240000000000123,11.511000000000138,95.80000000000001,61765.77572845807,0.0,11.033390316477208,45.07000000000002,95.80000000000001,3.100000000000108,3.05000000000004,80.67299999999996
Denmark,2027,10.30000000000014,11.676000000000158,95.59999999999997,62466.08420358598,0.0,11.04556590398541,45.10000000000002,95.59999999999997,3.2000000000001023,3.1200000000000614,80.79899999999994
Denmark,2028,10.360000000000156,11.841000000000179,95.39999999999998,63166.39267871389,0.0,11.057741491493614,45.13000000000003,95.39999999999998,3.300000000000125,3.1900000000000546,80.82099999999993
Denmark,2029,10.420000000000172,12.006000000000256,95.19999999999999,63866.7011538418,0.0,11.069917079001817,45.16000000000003,95.19999999999999,3.400000000000148,3.260000000000076,80.68199999999992
Denmark,2030,10.480000000000189,12.171000000000276,94.99999999999994,64567.00962896971,0.0,11.08209266651002,45.19000000000004,94.99999999999994,3.5000000000001705,3.3300000000000978,80.70699999999992
Djibouti,2022,0.3400000000000131,2.7030000000000314,60.399999999996,2920.122863270677,60.399999999996,7.98165235980526,29.680000000000064,60.399999999996,7.259999999999998,12.830000000000013,64.95523000000001
Djibouti,2023,0.34000000000001745,2.7620000000000573,55.59999999999491,2981.288726379935,55.59999999999491,8.004102287006752,30.40000000000009,55.59999999999491,7.240000000000002,12.759999999999991,63.889000000000024
Djibouti,2024,0.34000000000002184,2.821000000000069,50.799999999993815,3042.454589489178,50.799999999993815,8.026552214208245,31.120000000000346,50.799999999993815,7.219999999999999,12.689999999999998,63.600000000000016
Djibouti,2025,0.3400000000000262,2.880000000000095,45.999999999992724,3103.620452598436,45.999999999992724,8.049002141409737,31.840000000000373,45.999999999992724,7.199999999999996,12.619999999999976,63.46800000000002
Djibouti,2026,0.34000000000003056,2.939000000000121,41.199999999989814,3164.7863157076936,41.199999999989814,8.07145206861123,32.56000000000063,41.199999999989814,7.179999999999993,12.549999999999955,63.022230000000015
Djibouti,2027,0.34000000000003494,2.9980000000001326,36.39999999998872,3225.952178816937,36.39999999998872,8.093901995812729,33.280000000000655,36.39999999998872,7.1599999999999895,12.479999999999961,62.74546000000001
Djibouti,2028,0.3400000000000393,3.0570000000001585,31.59999999998763,3287.1180419261946,31.59999999998763,8.116351923014221,34.00000000000091,31.59999999998763,7.1399999999999935,12.40999999999994,63.01646000000001
Djibouti,2029,0.34000000000004366,3.1160000000001844,26.79999999998654,3348.2839050354523,26.79999999998654,8.138801850215714,34.72000000000094,26.79999999998654,7.11999999999999,12.339999999999947,61.94869000000003
Djibouti,2030,0.34000000000004804,3.1750000000002103,21.99999999998363,3409.44976814471,21.99999999998363,8.161251777417206,35.44000000000119,21.99999999998363,7.099999999999987,12.269999999999925,61.72592000000003
Dominica,2022,6.929999999999978,6.315000000000111,95.59999999999934,7546.659370667941,96.09999999999945,8.927681889791387,59.0300000000002,95.59999999999934,3.5700000000000074,4.560000000000009,73.46300000000002
Dominica,2023,6.839999999999975,6.47400000000016,95.9999999999992,7401.37397116411,96.59999999999923,8.909063494156257,59.66000000000031,95.9999999999992,3.6200000000000188,4.540000000000006,73.44800000000002
Dominica,2024,6.749999999999943,6.633000000000209,96.39999999999895,7256.088571660279,97.099999999999,8.890445098521127,60.29000000000042,96.39999999999895,3.67000000000003,4.520000000000003,73.30300000000005
Dominica,2025,6.65999999999994,6.792000000000257,96.7999999999987,7110.8031721564475,97.59999999999889,8.871826702886004,60.92000000000053,96.7999999999987,3.7200000000000415,4.5,73.24800000000003
Dominica,2026,6.569999999999908,6.951000000000306,97.19999999999857,6965.517772652558,98.09999999999866,8.853208307250874,61.550000000000864,97.19999999999857,3.7700000000000387,4.480000000000004,72.88500000000005
Dominica,2027,6.4799999999999045,7.110000000000355,97.59999999999832,6820.232373148727,98.59999999999843,8.834589911615744,62.18000000000097,97.59999999999832,3.82000000000005,4.460000000000001,72.76300000000003
Dominica,2028,6.389999999999873,7.2690000000003465,97.99999999999807,6674.9469736448955,99.09999999999832,8.815971515980614,62.81000000000108,97.99999999999807,3.8700000000000614,4.439999999999998,72.67300000000004
Dominica,2029,6.299999999999841,7.428000000000395,98.39999999999793,6529.661574141064,99.59999999999809,8.797353120345484,63.44000000000119,98.39999999999793,3.9200000000000728,4.419999999999995,72.85100000000003
Dominica,2030,6.209999999999837,7.587000000000444,98.79999999999768,6384.376174637233,100.0,8.778734724710354,64.0700000000013,98.79999999999768,3.970000000000084,4.3999999999999915,72.82200000000003
Dominican Republic,2022,5.360000000000014,5.224000000000103,83.69999999999936,8263.639568481478,83.4999999999995,9.019322877373366,63.30000000000018,84.19999999999894,5.160000000000053,4.480000000000011,73.26000000000002
Dominican Republic,2023,5.520000000000039,5.426000000000158,83.19999999999914,8414.457382355526,83.59999999999938,9.03835256329847,64.10000000000036,84.19999999999858,5.240000000000066,4.500000000000021,73.447
Dominican Republic,2024,5.680000000000064,5.628000000000213,82.69999999999891,8565.275196229573,83.69999999999924,9.057382249223568,64.90000000000055,84.19999999999824,5.320000000000078,4.520000000000024,72.924
Dominican Republic,2025,5.840000000000089,5.830000000000268,82.19999999999868,8716.093010103563,83.79999999999909,9.076411935148666,65.70000000000073,84.19999999999789,5.400000000000119,4.540000000000028,73.38999999999999
Dominican Republic,2026,6.000000000000114,6.032000000000323,81.69999999999845,8866.91082397761,83.89999999999894,9.095441621073764,66.50000000000068,84.19999999999753,5.480000000000132,4.560000000000038,73.54299999999999
Dominican Republic,2027,6.160000000000139,6.234000000000378,81.19999999999811,9017.728637851658,83.99999999999879,9.114471306998869,67.30000000000086,84.19999999999717,5.560000000000144,4.580000000000041,73.62900000000002
Dominican Republic,2028,6.3200000000002206,6.436000000000433,80.69999999999789,9168.546451725648,84.09999999999864,9.133500992923967,68.10000000000105,84.19999999999682,5.640000000000157,4.600000000000051,73.15600000000003
Dominican Republic,2029,6.480000000000246,6.638000000000488,80.19999999999766,9319.364265599695,84.1999999999985,9.152530678849065,68.90000000000123,84.19999999999646,5.720000000000169,4.620000000000054,72.57600000000004
Dominican Republic,2030,6.640000000000271,6.840000000000543,79.69999999999732,9470.182079473743,84.29999999999838,9.171560364774162,69.70000000000141,84.19999999999611,5.800000000000182,4.640000000000057,71.89399999999999
Ecuador,2022,2.509999999999991,8.78000000000003,67.09999999999854,5476.1797910084715,63.899999999999636,8.608961344489465,66.80000000000018,60.89999999999782,2.550000000000068,1.5,74.49400000000001
Ecuador,2023,2.339999999999975,9.030000000000086,62.99999999999818,5347.6036111555295,58.99999999999818,8.586852672792084,67.50000000000023,55.399999999996,2.6800000000000637,1.5,73.69700000000002
